﻿省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状,新增本土确诊
广东,云浮,2022-09-17,7,0,7,0,0,0,0,0
广东,云浮,2022-09-16,7,0,7,0,0,0,0,0
广东,云浮,2022-09-15,7,0,7,0,0,0,0,0
广东,云浮,2022-09-14,7,0,7,0,0,0,0,0
广东,云浮,2022-09-13,7,0,7,0,0,0,0,0
广东,云浮,2022-09-12,7,0,7,0,0,0,0,0
广东,云浮,2022-09-11,7,0,7,0,0,0,0,0
广东,云浮,2022-09-10,7,0,7,0,0,0,0,0
广东,云浮,2022-09-09,7,0,7,0,0,0,0,0
广东,云浮,2022-09-08,7,0,7,0,0,0,0,0
广东,云浮,2022-09-07,7,0,7,0,0,0,0,0
广东,云浮,2022-09-06,7,0,7,0,0,0,0,0
广东,云浮,2022-09-05,7,0,7,0,0,0,0,0
广东,云浮,2022-09-04,7,0,7,0,0,0,0,0
广东,云浮,2022-09-03,7,0,7,0,0,0,0,0
广东,云浮,2022-09-02,7,0,7,0,0,0,0,0
广东,云浮,2022-09-01,7,0,7,0,0,0,0,0
广东,云浮,2022-08-31,7,0,7,0,0,0,0,0
广东,云浮,2022-08-30,7,0,7,0,0,0,0,0
广东,云浮,2022-08-29,7,0,7,0,0,0,0,0
广东,云浮,2022-08-28,7,0,7,0,0,0,0,0
广东,云浮,2022-08-27,7,0,7,0,0,0,0,0
广东,云浮,2022-08-26,7,0,7,0,0,0,0,0
广东,云浮,2022-08-25,7,0,7,0,0,0,0,0
广东,云浮,2022-08-24,7,0,7,0,0,0,0,0
广东,云浮,2022-08-23,7,0,7,0,0,0,0,0
广东,云浮,2022-08-22,7,0,7,0,0,0,0,0
广东,云浮,2022-08-21,7,0,7,0,0,0,0,0
广东,云浮,2022-08-20,7,0,7,0,0,0,0,0
广东,云浮,2022-08-19,7,0,7,0,0,0,0,0
广东,云浮,2022-08-18,7,0,7,0,0,0,0,0
广东,云浮,2022-08-17,7,0,7,0,0,0,0,0
广东,云浮,2022-08-16,7,0,7,0,0,0,0,0
广东,云浮,2022-08-15,7,0,7,0,0,0,0,0
广东,云浮,2022-08-14,7,0,7,0,0,0,0,0
广东,云浮,2022-08-13,7,0,7,0,0,0,0,0
广东,云浮,2022-08-12,7,0,7,0,0,0,0,0
广东,云浮,2022-08-11,7,0,7,0,0,0,0,0
广东,云浮,2022-08-10,7,0,7,0,0,0,0,0
广东,云浮,2022-08-09,7,0,7,0,0,0,0,0
广东,云浮,2022-08-08,7,0,7,0,0,0,0,0
广东,云浮,2022-08-07,7,0,7,0,0,0,0,0
广东,云浮,2022-08-06,7,0,7,0,0,0,0,0
广东,云浮,2022-08-05,7,0,7,0,0,0,0,0
广东,云浮,2022-08-04,7,0,7,0,0,0,0,0
广东,云浮,2022-08-03,7,0,7,0,0,0,0,0
广东,云浮,2022-08-02,7,0,7,0,0,0,0,0
广东,云浮,2022-08-01,7,0,7,0,0,0,0,0
广东,云浮,2022-07-31,7,0,7,0,0,0,0,0
广东,云浮,2022-07-30,7,0,7,0,0,0,0,0
广东,云浮,2022-07-29,7,0,7,0,0,0,0,0
广东,云浮,2022-07-28,7,0,7,0,0,0,0,0
广东,云浮,2022-07-27,7,0,7,0,0,0,0,0
广东,云浮,2022-07-26,7,0,7,0,0,0,0,0
广东,云浮,2022-07-25,7,0,7,0,0,0,0,0
广东,云浮,2022-07-24,7,0,7,0,0,0,0,0
广东,云浮,2022-07-23,7,0,7,0,0,0,0,0
广东,云浮,2022-07-22,7,0,7,0,0,0,0,0
广东,云浮,2022-07-21,7,0,7,0,0,0,0,0
广东,云浮,2022-07-20,7,0,7,0,0,0,0,0
广东,云浮,2022-07-19,7,0,7,0,0,0,0,0
广东,云浮,2022-07-18,7,0,7,0,0,0,0,0
广东,云浮,2022-07-17,7,0,7,0,0,0,0,0
广东,云浮,2022-07-16,7,0,7,0,0,0,0,0
广东,云浮,2022-07-15,7,0,7,0,0,0,0,0
广东,云浮,2022-07-14,7,0,7,0,0,0,0,0
广东,云浮,2022-07-13,7,0,7,0,0,0,0,0
广东,云浮,2022-07-12,7,0,7,0,0,0,0,0
广东,云浮,2022-07-11,7,0,7,0,0,0,0,0
广东,云浮,2022-07-10,7,0,7,0,0,0,0,0
广东,云浮,2022-07-09,7,0,7,0,0,0,0,0
广东,云浮,2022-07-08,7,0,7,0,0,0,0,0
广东,云浮,2022-07-07,7,0,7,0,0,0,0,0
广东,云浮,2022-07-06,7,0,7,0,0,0,0,0
广东,云浮,2022-07-05,7,0,7,0,0,0,0,0
广东,云浮,2022-07-04,7,0,7,0,0,0,0,0
广东,云浮,2022-07-03,7,0,7,0,0,0,0,0
广东,云浮,2022-07-02,7,0,7,0,0,0,0,0
广东,云浮,2022-07-01,7,0,7,0,0,0,0,0
广东,云浮,2022-06-30,7,0,7,0,0,0,0,0
广东,云浮,2022-06-29,7,0,7,0,0,0,0,0
广东,云浮,2022-06-28,7,0,7,0,0,0,0,0
广东,云浮,2022-06-27,7,0,7,0,0,0,0,0
广东,云浮,2022-06-26,7,0,7,0,0,0,0,0
广东,云浮,2022-06-25,7,0,7,0,0,0,0,0
广东,云浮,2022-06-24,7,0,7,0,0,0,0,0
广东,云浮,2022-06-23,7,0,7,0,0,0,0,0
广东,云浮,2022-06-22,7,0,7,0,0,0,0,0
广东,云浮,2022-06-21,7,0,7,0,0,0,0,0
广东,云浮,2022-06-20,7,0,7,0,0,0,0,0
广东,云浮,2022-06-19,7,0,7,0,0,0,0,0
广东,云浮,2022-06-18,7,0,7,0,0,0,0,0
广东,云浮,2022-06-17,7,0,7,0,0,0,0,0
广东,云浮,2022-06-16,7,0,7,0,0,0,0,0
广东,云浮,2022-06-15,7,0,7,0,0,0,0,0
广东,云浮,2022-06-14,7,0,7,0,0,0,0,0
广东,云浮,2022-06-13,7,0,7,0,0,0,0,0
广东,云浮,2022-06-12,7,0,7,0,0,0,0,0
广东,云浮,2022-06-11,7,0,7,0,0,0,0,0
广东,云浮,2022-06-10,7,0,7,0,0,0,0,0
广东,云浮,2022-06-09,7,0,7,0,0,0,0,0
广东,云浮,2022-06-08,7,0,7,0,0,0,0,0
广东,云浮,2022-06-07,7,0,7,0,0,0,0,0
广东,云浮,2022-06-06,7,0,7,0,0,0,0,0
广东,云浮,2022-06-05,7,0,7,0,0,0,0,0
广东,云浮,2022-06-04,7,0,7,0,0,0,0,0
广东,云浮,2022-06-03,7,0,7,0,0,0,0,0
广东,云浮,2022-06-02,7,0,7,0,0,0,0,0
广东,云浮,2022-06-01,7,0,7,0,0,0,0,0
广东,云浮,2022-05-31,7,0,7,0,0,0,0,0
广东,云浮,2022-05-30,7,0,7,0,0,0,0,0
广东,云浮,2022-05-29,7,0,7,0,0,0,0,0
广东,云浮,2022-05-28,7,0,7,0,0,0,0,0
广东,云浮,2022-05-27,7,0,7,0,0,0,0,0
广东,云浮,2022-05-26,7,0,7,0,0,0,0,0
广东,云浮,2022-05-25,7,0,7,0,0,0,0,0
广东,云浮,2022-05-24,7,0,7,0,0,0,0,0
广东,云浮,2022-05-23,7,0,7,0,0,0,0,0
广东,云浮,2022-05-22,7,0,7,0,0,0,0,0
广东,云浮,2022-05-21,7,0,7,0,0,0,0,0
广东,云浮,2022-05-20,7,0,7,0,0,0,0,0
广东,云浮,2022-05-19,7,0,7,0,0,0,0,0
广东,云浮,2022-05-18,7,0,7,0,0,0,0,0
广东,云浮,2022-05-17,7,0,7,0,0,0,0,0
广东,云浮,2022-05-16,7,0,7,0,0,0,0,0
广东,云浮,2022-05-15,7,0,7,0,0,0,0,0
广东,云浮,2022-05-14,7,0,7,0,0,0,0,0
广东,云浮,2022-05-13,7,0,7,0,0,0,0,0
广东,云浮,2022-05-12,7,0,7,0,0,0,0,0
广东,云浮,2022-05-11,7,0,7,0,0,0,0,0
广东,云浮,2022-05-10,7,0,7,0,0,0,0,0
广东,云浮,2022-05-09,7,0,7,0,0,0,0,0
广东,云浮,2022-05-08,7,0,7,0,0,0,0,0
广东,云浮,2022-05-07,7,0,7,0,0,0,0,0
广东,云浮,2022-05-06,7,0,7,0,0,0,0,0
广东,云浮,2022-05-05,7,0,7,0,0,0,0,0
广东,云浮,2022-05-04,7,0,7,0,0,0,0,0
广东,云浮,2022-05-03,7,0,7,0,0,0,0,0
广东,云浮,2022-05-02,7,0,7,0,0,0,0,0
广东,云浮,2022-05-01,7,0,7,0,0,0,0,0
广东,云浮,2022-04-30,7,0,7,0,0,0,0,0
广东,云浮,2022-04-29,7,0,7,0,0,0,0,0
广东,云浮,2022-04-28,7,0,7,0,0,0,0,0
广东,云浮,2022-04-27,7,0,7,0,0,0,0,0
广东,云浮,2022-04-26,7,0,7,0,0,0,0,0
广东,云浮,2022-04-25,7,0,7,0,0,0,0,0
广东,云浮,2022-04-24,7,0,7,0,0,0,0,0
广东,云浮,2022-04-23,7,0,7,0,0,0,0,0
广东,云浮,2022-04-22,7,0,7,0,0,0,0,0
广东,云浮,2022-04-21,7,0,7,0,0,0,0,0
广东,云浮,2022-04-20,7,0,7,0,0,0,0,0
广东,云浮,2022-04-19,7,0,7,0,0,0,0,0
广东,云浮,2022-04-18,7,0,7,0,0,0,0,0
广东,云浮,2022-04-17,7,0,7,0,0,0,0,0
广东,云浮,2022-04-16,7,0,7,0,0,0,0,0
广东,云浮,2022-04-15,7,0,7,0,0,0,0,0
广东,云浮,2022-04-14,7,0,7,0,0,0,0,0
广东,云浮,2022-04-13,7,0,7,0,0,0,0,0
广东,云浮,2022-04-12,7,0,7,0,0,0,0,0
广东,云浮,2022-04-11,7,0,7,0,0,0,0,0
广东,云浮,2022-04-10,7,0,7,0,0,0,0,0
广东,云浮,2022-04-09,7,0,7,0,0,0,0,0
广东,云浮,2022-04-08,7,0,7,0,0,0,0,0
广东,云浮,2022-04-07,7,0,7,0,0,0,0,0
广东,云浮,2022-04-06,7,0,7,0,0,0,0,0
广东,云浮,2022-04-05,7,0,7,0,0,0,0,0
广东,云浮,2022-04-04,7,0,7,0,0,0,0,0
广东,云浮,2022-04-03,7,0,7,0,0,0,0,0
广东,云浮,2022-04-02,7,0,7,0,0,0,0,0
广东,云浮,2022-04-01,7,0,7,0,0,0,0,0
广东,云浮,2022-03-31,7,0,7,0,0,0,0,0
广东,云浮,2022-03-30,7,0,7,0,0,0,0,0
广东,云浮,2022-03-29,7,0,7,0,0,0,0,0
广东,云浮,2022-03-28,7,0,7,0,0,0,0,0
广东,云浮,2022-03-27,7,0,7,0,0,0,0,0
广东,云浮,2022-03-26,7,0,7,0,0,0,0,0
广东,云浮,2022-03-25,7,0,7,0,0,0,0,0
广东,云浮,2022-03-24,7,0,7,0,0,0,0,0
广东,云浮,2022-03-23,7,0,7,0,0,0,0,0
广东,云浮,2022-03-22,7,0,7,0,0,0,0,0
广东,云浮,2022-03-21,7,0,7,0,0,0,0,0
广东,云浮,2022-03-20,7,0,7,0,0,0,0,0
广东,云浮,2022-03-19,7,0,7,0,0,0,0,0
广东,云浮,2022-03-18,7,0,7,0,0,0,0,0
广东,云浮,2022-03-17,7,0,7,0,0,0,0,0
广东,云浮,2022-03-16,7,0,7,0,0,0,0,0
广东,云浮,2022-03-15,7,0,7,0,0,0,0,0
广东,云浮,2022-03-14,7,0,7,0,0,0,0,0
广东,云浮,2022-03-13,7,0,7,0,0,0,0,0
广东,云浮,2022-03-12,7,0,7,1,0,0,0,0
广东,云浮,2022-03-11,7,0,6,0,0,0,0,0
广东,云浮,2022-03-10,7,0,6,0,0,0,0,0
广东,云浮,2022-03-09,7,0,6,0,0,0,0,0
广东,云浮,2022-03-08,7,0,6,0,0,0,0,0
广东,云浮,2022-03-07,7,0,6,0,0,0,0,0
广东,云浮,2022-03-06,7,0,6,0,0,0,0,0
广东,云浮,2022-03-05,7,0,6,0,0,0,0,0
广东,云浮,2022-03-04,7,0,6,0,0,0,0,0
广东,云浮,2022-03-03,7,0,6,0,0,0,0,0
广东,云浮,2022-03-02,7,0,6,0,0,0,0,0
广东,云浮,2022-03-01,7,0,6,2,0,0,0,0
广东,云浮,2022-02-28,7,0,4,2,0,0,0,0
广东,云浮,2022-02-27,7,0,2,0,0,0,0,0
广东,云浮,2022-02-26,7,0,2,0,0,0,0,0
广东,云浮,2022-02-25,7,0,2,0,0,0,0,0
广东,云浮,2022-02-24,7,0,2,2,0,0,0,0
广东,云浮,2022-02-23,7,0,0,0,0,0,0,0
广东,云浮,2022-02-22,7,0,0,0,0,0,0,0
广东,云浮,2022-02-21,7,0,0,0,0,0,0,0
广东,云浮,2022-02-20,7,0,0,0,0,0,0,0
广东,云浮,2022-02-19,7,0,0,0,0,0,0,0
广东,云浮,2022-02-18,7,0,0,0,0,0,0,0
广东,云浮,2022-02-17,7,0,0,0,0,0,0,0
广东,云浮,2022-02-16,7,0,0,0,0,0,0,0
广东,云浮,2022-02-15,7,0,0,0,0,0,0,0
广东,云浮,2022-02-14,7,0,0,0,0,0,0,0
广东,云浮,2022-02-13,7,0,0,0,0,0,0,0
广东,云浮,2022-02-12,7,0,0,0,0,0,0,0
广东,云浮,2022-02-11,7,0,0,0,0,0,0,0
广东,云浮,2022-02-10,7,0,0,0,0,0,0,0
广东,云浮,2022-02-09,7,0,0,0,0,0,0,0
广东,云浮,2022-02-08,7,0,0,0,0,0,0,0
广东,云浮,2022-02-07,7,0,0,0,0,0,0,0
广东,云浮,2022-02-06,7,0,0,0,0,0,0,0
广东,云浮,2022-02-05,7,2,0,0,0,0,0,0
广东,云浮,2022-02-04,5,0,0,0,0,0,0,2
广东,云浮,2022-02-03,5,0,0,0,0,0,1,0
广东,云浮,2022-02-02,5,4,0,0,0,0,0,4
广东,云浮,2022-02-01,1,1,0,0,0,0,0,0
广东,云浮,2022-01-31,0,0,0,0,0,0,0,0
广东,云浮,2022-01-30,0,0,0,0,0,0,0,0
广东,云浮,2022-01-29,0,0,0,0,0,0,0,0
广东,云浮,2022-01-28,0,0,0,0,0,0,0,0
广东,云浮,2022-01-27,0,0,0,0,0,0,0,0
广东,云浮,2022-01-26,0,0,0,0,0,0,0,0
广东,云浮,2022-01-25,0,0,0,0,0,0,0,0
广东,云浮,2022-01-24,0,0,0,0,0,0,0,0
广东,云浮,2022-01-23,0,0,0,0,0,0,0,0
广东,云浮,2022-01-22,0,0,0,0,0,0,0,0
广东,云浮,2022-01-21,0,0,0,0,0,0,0,0
广东,云浮,2022-01-20,0,0,0,0,0,0,0,0
广东,云浮,2022-01-19,0,0,0,0,0,0,0,0
广东,云浮,2022-01-18,0,0,0,0,0,0,0,0
广东,云浮,2022-01-17,0,0,0,0,0,0,0,0
广东,云浮,2022-01-16,0,0,0,0,0,0,0,0
广东,云浮,2022-01-15,0,0,0,0,0,0,0,0
广东,云浮,2022-01-14,0,0,0,0,0,0,0,0
广东,云浮,2022-01-13,0,0,0,0,0,0,0,0
广东,云浮,2022-01-12,0,0,0,0,0,0,0,0
广东,云浮,2022-01-11,0,0,0,0,0,0,0,0
广东,云浮,2022-01-10,0,0,0,0,0,0,0,0
广东,云浮,2022-01-09,0,0,0,0,0,0,0,0
广东,云浮,2022-01-08,0,0,0,0,0,0,0,0
广东,云浮,2022-01-07,0,0,0,0,0,0,0,0
广东,云浮,2022-01-06,0,0,0,0,0,0,0,0
广东,云浮,2022-01-05,0,0,0,0,0,0,0,0
广东,云浮,2022-01-04,0,0,0,0,0,0,0,0
广东,云浮,2022-01-03,0,0,0,0,0,0,0,0
广东,云浮,2022-01-02,0,0,0,0,0,0,0,0
广东,云浮,2022-01-01,0,0,0,0,0,0,0,0
广东,云浮,2021-12-31,0,0,0,0,0,0,0,0
广东,云浮,2021-12-30,0,0,0,0,0,0,0,0
广东,云浮,2021-12-29,0,0,0,0,0,0,0,0
广东,云浮,2021-12-28,0,0,0,0,0,0,0,0
广东,云浮,2021-12-27,0,0,0,0,0,0,0,0
广东,云浮,2021-12-26,0,0,0,0,0,0,0,0
广东,云浮,2021-12-25,0,0,0,0,0,0,0,0
广东,云浮,2021-12-24,0,0,0,0,0,0,0,0
广东,云浮,2021-12-23,0,0,0,0,0,0,0,0
广东,云浮,2021-12-22,0,0,0,0,0,0,0,0
广东,云浮,2021-12-21,0,0,0,0,0,0,0,0
广东,云浮,2021-12-20,0,0,0,0,0,0,0,0
广东,云浮,2021-12-19,0,0,0,0,0,0,0,0
广东,云浮,2021-12-18,0,0,0,0,0,0,0,0
广东,云浮,2021-12-17,0,0,0,0,0,0,0,0
广东,云浮,2021-12-16,0,0,0,0,0,0,0,0
广东,云浮,2021-12-15,0,0,0,0,0,0,0,0
广东,云浮,2021-12-14,0,0,0,0,0,0,0,0
广东,云浮,2021-12-13,0,0,0,0,0,0,0,0
广东,云浮,2021-12-12,0,0,0,0,0,0,0,0
广东,云浮,2021-12-11,0,0,0,0,0,0,0,0
广东,云浮,2021-12-10,0,0,0,0,0,0,0,0
广东,云浮,2021-12-09,0,0,0,0,0,0,0,0
广东,云浮,2021-12-08,0,0,0,0,0,0,0,0
广东,云浮,2021-12-07,0,0,0,0,0,0,0,0
广东,云浮,2021-12-06,0,0,0,0,0,0,0,0
广东,云浮,2021-12-05,0,0,0,0,0,0,0,0
广东,云浮,2021-12-04,0,0,0,0,0,0,0,0
广东,云浮,2021-12-03,0,0,0,0,0,0,0,0
广东,云浮,2021-12-02,0,0,0,0,0,0,0,0
广东,云浮,2021-12-01,0,0,0,0,0,0,0,0
广东,云浮,2021-11-30,0,0,0,0,0,0,0,0
广东,云浮,2021-11-29,0,0,0,0,0,0,0,0
广东,云浮,2021-11-28,0,0,0,0,0,0,0,0
广东,云浮,2021-11-27,0,0,0,0,0,0,0,0
广东,云浮,2021-11-26,0,0,0,0,0,0,0,0
广东,云浮,2021-11-25,0,0,0,0,0,0,0,0
广东,云浮,2021-11-24,0,0,0,0,0,0,0,0
广东,云浮,2021-11-23,0,0,0,0,0,0,0,0
广东,云浮,2021-11-22,0,0,0,0,0,0,0,0
广东,云浮,2021-11-21,0,0,0,0,0,0,0,0
广东,云浮,2021-11-20,0,0,0,0,0,0,0,0
广东,云浮,2021-11-19,0,0,0,0,0,0,0,0
广东,云浮,2021-11-18,0,0,0,0,0,0,0,0
广东,云浮,2021-11-17,0,0,0,0,0,0,0,0
广东,云浮,2021-11-16,0,0,0,0,0,0,0,0
广东,云浮,2021-11-15,0,0,0,0,0,0,0,0
广东,云浮,2021-11-14,0,0,0,0,0,0,0,0
广东,云浮,2021-11-13,0,0,0,0,0,0,0,0
广东,云浮,2021-11-12,0,0,0,0,0,0,0,0
广东,云浮,2021-11-11,0,0,0,0,0,0,0,0
广东,云浮,2021-11-10,0,0,0,0,0,0,0,0
广东,云浮,2021-11-09,0,0,0,0,0,0,0,0
广东,云浮,2021-11-08,0,0,0,0,0,0,0,0
广东,云浮,2021-11-07,0,0,0,0,0,0,0,0
广东,云浮,2021-11-06,0,0,0,0,0,0,0,0
广东,云浮,2021-11-05,0,0,0,0,0,0,0,0
广东,云浮,2021-11-04,0,0,0,0,0,0,0,0
广东,云浮,2021-11-03,0,0,0,0,0,0,0,0
广东,云浮,2021-11-02,0,0,0,0,0,0,0,0
广东,云浮,2021-11-01,0,0,0,0,0,0,0,0
广东,云浮,2021-10-31,0,0,0,0,0,0,0,0
广东,云浮,2021-10-30,0,0,0,0,0,0,0,0
广东,云浮,2021-10-29,0,0,0,0,0,0,0,0
广东,云浮,2021-10-28,0,0,0,0,0,0,0,0
广东,云浮,2021-10-27,0,0,0,0,0,0,0,0
广东,云浮,2021-10-26,0,0,0,0,0,0,0,0
广东,云浮,2021-10-25,0,0,0,0,0,0,0,0
广东,云浮,2021-10-24,0,0,0,0,0,0,0,0
广东,云浮,2021-10-23,0,0,0,0,0,0,0,0
广东,云浮,2021-10-22,0,0,0,0,0,0,0,0
广东,云浮,2021-10-21,0,0,0,0,0,0,0,0
